id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
1,Norm,Trial,15,15,right,right,1,1.179
1,Norm,Trial,15,16,right,right,1,1.887
1,Norm,Trial,15,17,right,right,1,1.096
1,Norm,Trial,15,18,right,left,0,-0.791
1,Norm,Trial,15,19,right,right,1,0.619
1,Norm,Trial,15,20,right,right,1,1.079
1,Norm,Trial,15,21,right,right,1,0.862
1,Norm,Trial,15,22,left,left,1,0.806
1,Norm,Trial,15,23,right,right,1,0.678
1,Norm,Trial,15,24,right,right,1,0.918
1,Norm,Trial,15,25,left,left,1,2.27
1,Norm,Trial,15,26,left,right,0,-0.767
1,Norm,Trial,15,27,left,left,1,0.57
1,Norm,Trial,15,28,right,right,1,0.655
1,Norm,Trial,15,29,right,left,0,-0.855
1,Norm,Trial,15,30,left,left,1,1.003
1,Norm,Trial,15,31,right,right,1,1.007
1,Norm,Trial,15,32,right,right,1,0.935
1,Norm,Trial,15,33,left,left,1,0.703
1,Norm,Trial,15,34,left,right,0,-0.799
1,Norm,Trial,15,35,left,left,1,0.62
1,Norm,Trial,15,36,left,left,1,1.503
1,Norm,Trial,15,37,left,right,0,-0.839
1,Norm,Trial,15,38,left,left,1,0.635
1,Norm,Trial,15,39,right,right,1,1.199
1,Norm,Trial,15,40,left,left,1,1.527
1,Norm,Trial,16,1,left,left,1,0.9
1,Norm,Trial,16,2,left,left,1,1.247
1,Norm,Trial,16,3,left,left,1,0.792
1,Norm,Trial,16,4,left,right,0,-0.696
1,Norm,Trial,16,5,right,left,0,-0.572
1,Norm,Trial,16,6,left,right,0,-0.619
1,Norm,Trial,16,7,left,left,1,1.066
1,Norm,Trial,16,8,right,right,1,1.23
1,Norm,Trial,16,9,right,right,1,1.374
1,Norm,Trial,16,10,right,right,1,1.166
1,Norm,Trial,16,11,left,left,1,0.902
1,Norm,Trial,16,12,left,left,1,0.918
1,Norm,Trial,16,13,right,right,1,1.135
1,Norm,Trial,16,14,left,left,1,0.919
1,Norm,Trial,16,15,right,right,1,0.919
1,Norm,Trial,16,16,right,left,0,-0.967
1,Norm,Trial,16,17,right,right,1,1.163
1,Norm,Trial,16,18,left,right,0,-1.471
1,Norm,Trial,16,19,left,left,1,0.603
1,Norm,Trial,16,20,right,right,1,0.935
1,Norm,Trial,16,21,right,right,1,1.343
1,Norm,Trial,16,22,right,right,1,1.11
1,Norm,Trial,16,23,right,right,1,1.071
1,Norm,Trial,16,24,right,left,0,-0.832
1,Norm,Trial,16,25,right,right,1,0.723
1,Norm,Trial,16,26,right,right,1,1.023
1,Norm,Trial,16,27,right,left,0,-1.223
1,Norm,Trial,16,28,left,right,0,-0.867
1,Norm,Trial,16,29,left,left,1,1.483
1,Norm,Trial,16,30,left,left,1,2.071
1,Norm,Trial,16,31,right,right,1,1.135
1,Norm,Trial,16,32,left,left,1,0.696
1,Norm,Trial,16,33,left,left,1,1.288
1,Norm,Trial,16,34,right,right,1,0.816
1,Norm,Trial,16,35,left,left,1,1
1,Norm,Trial,16,36,left,right,0,-1.4
1,Norm,Trial,16,37,right,right,1,0.611
1,Norm,Trial,16,38,left,left,1,0.647
1,Norm,Trial,16,39,right,right,1,0.734
1,Norm,Trial,16,40,left,left,1,0.654
1,Norm,Trial,17,1,right,right,1,1.267
1,Norm,Trial,17,2,right,left,0,-1.43
1,Norm,Trial,17,3,right,right,1,0.563
1,Norm,Trial,17,4,left,left,1,0.695
1,Norm,Trial,17,5,right,right,1,1.047
1,Norm,Trial,17,6,right,right,1,1.247
1,Norm,Trial,17,7,right,left,0,-0.687
1,Norm,Trial,17,8,left,left,1,2.275
1,Norm,Trial,17,9,left,left,1,2.727
1,Norm,Trial,17,10,left,left,1,1.358
1,Norm,Trial,17,11,left,left,1,0.983
1,Norm,Trial,17,12,right,right,1,1.607
1,Norm,Trial,17,13,left,left,1,1.103
1,Norm,Trial,17,14,right,right,1,1.143
1,Norm,Trial,17,15,left,left,1,0.839
1,Norm,Trial,17,16,left,right,0,-1.511
1,Norm,Trial,17,17,left,left,1,0.571
1,Norm,Trial,17,18,left,left,1,1.215
1,Norm,Trial,17,19,left,left,1,1.047
1,Norm,Trial,17,20,right,right,1,1.487
1,Norm,Trial,17,21,left,right,0,-1.072
1,Norm,Trial,17,22,right,left,0,-0.604
1,Norm,Trial,17,23,left,tooFast,2,-0.188
1,Norm,Trial,17,24,right,right,1,0.971
1,Norm,Trial,17,25,left,left,1,5.214
1,Norm,Trial,17,26,left,left,1,0.943
1,Norm,Trial,17,27,left,right,0,-1.151
1,Norm,Trial,17,28,right,right,1,1.731
1,Norm,Trial,17,29,right,right,1,1.936
1,Norm,Trial,17,30,left,left,1,0.887
1,Norm,Trial,17,31,right,right,1,1.014
1,Norm,Trial,17,32,right,right,1,1.782
1,Norm,Trial,17,33,right,right,1,1.526
1,Norm,Trial,17,34,right,right,1,1.246
1,Norm,Trial,17,35,left,left,1,2.222
1,Norm,Trial,17,36,right,right,1,1.014
1,Norm,Trial,17,37,right,right,1,1.103
1,Norm,Trial,17,38,left,right,0,-1.663
1,Norm,Trial,17,39,left,left,1,0.731
1,Norm,Trial,17,40,right,left,0,-1.639
1,Norm,Trial,18,1,left,left,1,0.892
1,Norm,Trial,18,2,left,left,1,0.895
1,Norm,Trial,18,3,right,right,1,1.447
1,Norm,Trial,18,4,right,left,0,-0.831
1,Norm,Trial,18,5,right,left,0,-0.915
1,Norm,Trial,18,6,left,left,1,0.763
1,Norm,Trial,18,7,right,left,0,-2.615
1,Norm,Trial,18,8,left,left,1,1.611
1,Norm,Trial,18,9,left,right,0,-2.247
1,Norm,Trial,18,10,right,right,1,1.651
1,Norm,Trial,18,11,left,left,1,0.88
1,Norm,Trial,18,12,right,right,1,1.072
1,Norm,Trial,18,13,right,left,0,-1.416
1,Norm,Trial,18,14,right,right,1,1.54
1,Norm,Trial,18,15,right,right,1,1.599
1,Norm,Trial,18,16,left,right,0,-1.79
1,Norm,Trial,18,17,right,right,1,3.242
1,Norm,Trial,18,18,right,left,0,-0.887
1,Norm,Trial,18,19,left,right,0,-1.29
1,Norm,Trial,18,20,right,left,0,-0.819
1,Norm,Trial,18,21,right,right,1,1.355
1,Norm,Trial,18,22,right,right,1,2.103
1,Norm,Trial,18,23,right,right,1,2.351
1,Norm,Trial,18,24,left,right,0,-3.199
1,Norm,Trial,18,25,right,right,1,2.034
1,Norm,Trial,18,26,left,left,1,0.831
1,Norm,Trial,18,27,left,left,1,0.887
1,Norm,Trial,18,28,left,left,1,1.103
1,Norm,Trial,18,29,right,right,1,1.039
1,Norm,Trial,18,30,left,right,0,-1.495
1,Norm,Trial,18,31,right,left,0,-0.691
1,Norm,Trial,18,32,left,left,1,1.099
1,Norm,Trial,18,33,left,right,0,-1.663
1,Norm,Trial,18,34,left,left,1,1.027
1,Norm,Trial,18,35,left,left,1,1.128
1,Norm,Trial,18,36,left,left,1,1.408
1,Norm,Trial,18,37,right,right,1,1.248
1,Norm,Trial,18,38,left,left,1,0.982
1,Norm,Trial,18,39,right,right,1,1.03
1,Norm,Trial,18,40,left,right,0,-1.502
1,Norm,Trial,19,1,left,left,1,1.491
1,Norm,Trial,19,2,right,right,1,0.711
1,Norm,Trial,19,3,left,right,0,-1.127
1,Norm,Trial,19,4,right,right,1,1.515
1,Norm,Trial,19,5,right,right,1,1.343
1,Norm,Trial,19,6,left,left,1,1.128
1,Norm,Trial,19,7,right,left,0,-1.263
1,Norm,Trial,19,8,left,left,1,0.716
1,Norm,Trial,19,9,right,right,1,0.775
1,Norm,Trial,19,10,right,left,0,-1.319
1,Norm,Trial,19,11,right,right,1,1.178
1,Norm,Trial,19,12,left,right,0,-1.094
1,Norm,Trial,19,13,right,left,0,-0.658
1,Norm,Trial,19,14,left,right,0,-0.61
1,Norm,Trial,19,15,left,right,0,-0.722
1,Norm,Trial,19,16,right,right,1,0.675
1,Norm,Trial,19,17,left,right,0,-1.319
1,Norm,Trial,19,18,left,left,1,0.771
1,Norm,Trial,19,19,left,right,0,-0.791
1,Norm,Trial,19,20,right,right,1,1.059
1,Norm,Trial,19,21,right,right,1,0.928
1,Norm,Trial,19,22,left,left,1,3.303
1,Norm,Trial,19,23,left,right,0,-1.111
1,Norm,Trial,19,24,left,right,0,-0.803
1,Norm,Trial,19,25,left,right,0,-0.827
1,Norm,Trial,19,26,right,right,1,1.075
1,Norm,Trial,19,27,left,left,1,1.647
1,Norm,Trial,19,28,right,left,0,-2.855
1,Norm,Trial,19,29,left,left,1,1.347
1,Norm,Trial,19,30,left,right,0,-3.455
1,Norm,Trial,19,31,left,left,1,4.708
1,Norm,Trial,19,32,right,left,0,-0.911
1,Norm,Trial,19,33,right,left,0,-2.274
1,Norm,Trial,19,34,right,left,0,-7.298
1,Norm,Trial,19,35,right,right,1,3.523
1,Norm,Trial,19,36,left,left,1,1.063
1,Norm,Trial,19,37,left,left,1,0.911
1,Norm,Trial,19,38,right,right,1,1.679
1,Norm,Trial,19,39,right,right,1,2.935
1,Norm,Trial,19,40,right,right,1,1.007
1,Norm,Trial,20,1,left,left,1,1.052
1,Norm,Trial,20,2,left,right,0,-0.583
1,Norm,Trial,20,3,left,left,1,2.283
1,Norm,Trial,20,4,left,left,1,0.687
1,Norm,Trial,20,5,left,left,1,1.463
1,Norm,Trial,20,6,left,right,0,-1.502
1,Norm,Trial,20,7,left,left,1,0.754
1,Norm,Trial,20,8,right,right,1,2.726
1,Norm,Trial,20,9,left,left,1,4.11
1,Norm,Trial,20,10,left,left,1,2.207
1,Norm,Trial,20,11,right,left,0,-2.263
1,Norm,Trial,20,12,right,right,1,1.587
1,Norm,Trial,20,13,right,right,1,2.199
1,Norm,Trial,20,14,left,left,1,2.151
1,Norm,Trial,20,15,right,right,1,1.215
1,Norm,Trial,20,16,right,right,1,1.063
1,Norm,Trial,20,17,right,left,0,-0.999
1,Norm,Trial,20,18,right,right,1,0.779
1,Norm,Trial,20,19,right,right,1,0.831
1,Norm,Trial,20,20,right,right,1,0.775
1,Norm,Trial,20,21,right,right,1,0.927
1,Norm,Trial,20,22,left,right,0,-0.863
1,Norm,Trial,20,23,right,right,1,0.939
1,Norm,Trial,20,24,right,right,1,1.079
1,Norm,Trial,20,25,left,right,0,-1.078
1,Norm,Trial,20,26,left,right,0,-0.597
1,Norm,Trial,20,27,left,right,0,-0.739
1,Norm,Trial,20,28,left,right,0,-0.667
1,Norm,Trial,20,29,right,left,0,-1.091
1,Norm,Trial,20,30,right,right,1,1.435
1,Norm,Trial,20,31,left,left,1,1.118
1,Norm,Trial,20,32,left,right,0,-1.798
1,Norm,Trial,20,33,right,right,1,0.834
1,Norm,Trial,20,34,left,left,1,0.791
1,Norm,Trial,20,35,right,left,0,-1.311
1,Norm,Trial,20,36,right,right,1,2.467
1,Norm,Trial,20,37,right,right,1,2.311
1,Norm,Trial,20,38,left,left,1,2.047
1,Norm,Trial,20,39,left,left,1,1.399
1,Norm,Trial,20,40,right,left,0,-4.839
1,Norm,Trial,21,1,right,right,1,1.324
1,Norm,Trial,21,2,left,left,1,1.407
1,Norm,Trial,21,3,right,right,1,1.352
1,Norm,Trial,21,4,left,left,1,0.999
1,Norm,Trial,21,5,right,right,1,1.583
1,Norm,Trial,21,6,right,right,1,0.831
1,Norm,Trial,21,7,left,left,1,1.335
1,Norm,Trial,21,8,left,right,0,-0.631
1,Norm,Trial,21,9,right,left,0,-0.547
1,Norm,Trial,21,10,right,right,1,0.747
1,Norm,Trial,21,11,left,left,1,0.583
1,Norm,Trial,21,12,left,right,0,-0.583
1,Norm,Trial,21,13,left,left,1,0.875
1,Norm,Trial,21,14,right,right,1,1.36
1,Norm,Trial,21,15,right,left,0,-0.711
1,Norm,Trial,21,16,right,right,1,0.539
1,Norm,Trial,21,17,left,left,1,1.023
1,Norm,Trial,21,18,right,right,1,0.831
1,Norm,Trial,21,19,left,left,1,0.928
1,Norm,Trial,21,20,right,right,1,0.735
1,Norm,Trial,21,21,left,left,1,1.542
1,Norm,Trial,21,22,right,right,1,0.67
1,Norm,Trial,21,23,left,left,1,0.774
1,Norm,Trial,21,24,left,right,0,-0.758
1,Norm,Trial,21,25,left,left,1,0.555
1,Norm,Trial,21,26,left,left,1,0.927
1,Norm,Trial,21,27,left,left,1,1.551
1,Norm,Trial,21,28,right,right,1,0.671
1,Norm,Trial,21,29,right,right,1,1.175
1,Norm,Trial,21,30,right,left,0,-1.367
1,Norm,Trial,21,31,left,left,1,2.171
1,Norm,Trial,21,32,left,left,1,1.439
1,Norm,Trial,21,33,right,left,0,-1.159
1,Norm,Trial,21,34,right,right,1,0.699
1,Norm,Trial,21,35,right,right,1,1.408
1,Norm,Trial,21,36,left,left,1,0.815
1,Norm,Trial,21,37,left,left,1,1.647
1,Norm,Trial,21,38,right,right,1,0.951
1,Norm,Trial,21,39,left,left,1,0.855
1,Norm,Trial,21,40,right,left,0,-1.127
1,Norm,Trial,22,1,left,left,1,0.723
1,Norm,Trial,22,2,right,right,1,0.575
1,Norm,Trial,22,3,left,left,1,0.951
1,Norm,Trial,22,4,right,right,1,1.079
1,Norm,Trial,22,5,right,right,1,1.046
1,Norm,Trial,22,6,left,left,1,0.534
1,Norm,Trial,22,7,right,right,1,0.766
1,Norm,Trial,22,8,left,left,1,0.806
1,Norm,Trial,22,9,left,left,1,1.103
1,Norm,Trial,22,10,right,right,1,0.815
1,Norm,Trial,22,11,right,right,1,0.855
1,Norm,Trial,22,12,right,left,0,-0.663
1,Norm,Trial,22,13,left,left,1,0.995
1,Norm,Trial,22,14,right,right,1,0.583
1,Norm,Trial,22,15,right,left,0,-0.639
1,Norm,Trial,22,16,left,right,0,-0.947
1,Norm,Trial,22,17,left,left,1,0.683
1,Norm,Trial,22,18,right,right,1,1.135
1,Norm,Trial,22,19,left,left,1,0.775
1,Norm,Trial,22,20,left,right,0,-0.744
1,Norm,Trial,22,21,left,left,1,1.26
1,Norm,Trial,22,22,right,right,1,1.519
1,Norm,Trial,22,23,left,left,1,0.751
1,Norm,Trial,22,24,left,left,1,0.807
1,Norm,Trial,22,25,left,left,1,1.047
1,Norm,Trial,22,26,right,right,1,1.759
1,Norm,Trial,22,27,right,left,0,-1.143
1,Norm,Trial,22,28,left,left,1,0.611
1,Norm,Trial,22,29,right,right,1,0.614
1,Norm,Trial,22,30,left,left,1,0.815
1,Norm,Trial,22,31,left,left,1,0.702
1,Norm,Trial,22,32,right,right,1,0.671
1,Norm,Trial,22,33,right,right,1,1.503
1,Norm,Trial,22,34,right,right,1,1.17
1,Norm,Trial,22,35,left,right,0,-0.727
1,Norm,Trial,22,36,left,right,0,-2.475
1,Norm,Trial,22,37,right,right,1,1.01
1,Norm,Trial,22,38,left,left,1,0.654
1,Norm,Trial,22,39,right,right,1,0.63
1,Norm,Trial,22,40,right,right,1,1.359
1,Norm,Trial,23,1,right,left,0,-1.371
1,Norm,Trial,23,2,right,right,1,0.523
1,Norm,Trial,23,3,right,left,0,-0.767
1,Norm,Trial,23,4,left,left,1,0.595
1,Norm,Trial,23,5,left,left,1,0.671
1,Norm,Trial,23,6,left,right,0,-0.615
1,Norm,Trial,23,7,left,left,1,0.675
1,Norm,Trial,23,8,left,left,1,0.664
1,Norm,Trial,23,9,right,right,1,0.607
1,Norm,Trial,23,10,left,left,1,0.719
1,Norm,Trial,23,11,left,right,0,-0.72
1,Norm,Trial,23,12,left,left,1,0.516
1,Norm,Trial,23,13,left,left,1,0.815
1,Norm,Trial,23,14,right,right,1,1.127
1,Norm,Trial,23,15,right,left,0,-0.863
1,Norm,Trial,23,16,left,right,0,-0.683
1,Norm,Trial,23,17,right,right,1,0.715
1,Norm,Trial,23,18,left,left,1,0.695
1,Norm,Trial,23,19,right,right,1,0.823
1,Norm,Trial,23,20,left,left,1,0.638
1,Norm,Trial,23,21,left,right,0,-0.703
1,Norm,Trial,23,22,left,left,1,0.682
1,Norm,Trial,23,23,left,left,1,0.831
1,Norm,Trial,23,24,left,left,1,0.832
1,Norm,Trial,23,25,right,left,0,-0.864
1,Norm,Trial,23,26,right,left,0,-0.779
1,Norm,Trial,23,27,right,left,0,-0.707
1,Norm,Trial,23,28,left,left,1,1.139
1,Norm,Trial,23,29,right,right,1,1.103
1,Norm,Trial,23,30,right,right,1,1.311
1,Norm,Trial,23,31,right,right,1,0.806
1,Norm,Trial,23,32,right,left,0,-0.71
1,Norm,Trial,23,33,right,left,0,-1.986
1,Norm,Trial,23,34,left,left,1,1.499
1,Norm,Trial,23,35,right,right,1,0.647
1,Norm,Trial,23,36,right,left,0,-1.191
1,Norm,Trial,23,37,left,left,1,0.603
1,Norm,Trial,23,38,right,left,0,-1.159
1,Norm,Trial,23,39,left,left,1,1.947
1,Norm,Trial,23,40,right,right,1,0.743
1,Norm,Trial,24,1,left,left,1,0.668
1,Norm,Trial,24,2,left,left,1,1.344
1,Norm,Trial,24,3,left,right,0,-0.592
1,Norm,Trial,24,4,left,left,1,0.643
1,Norm,Trial,24,5,right,right,1,0.791
1,Norm,Trial,24,6,right,left,0,-0.583
1,Norm,Trial,24,7,right,right,1,0.667
1,Norm,Trial,24,8,left,left,1,0.88
1,Norm,Trial,24,9,right,right,1,0.959
1,Norm,Trial,24,10,right,left,0,-1.199
1,Norm,Trial,24,11,left,left,1,0.843
1,Norm,Trial,24,12,right,right,1,0.798
1,Norm,Trial,24,13,right,left,0,-1.063
1,Norm,Trial,24,14,left,left,1,1.171
1,Norm,Trial,24,15,left,left,1,0.993
1,Norm,Trial,24,16,left,left,1,1.318
1,Norm,Trial,24,17,left,left,1,1.623
1,Norm,Trial,24,18,right,right,1,1.343
1,Norm,Trial,24,19,right,right,1,1.257
1,Norm,Trial,24,20,right,right,1,1.95
1,Norm,Trial,24,21,right,right,1,1.558
1,Norm,Trial,24,22,right,right,1,1.662
1,Norm,Trial,24,23,left,left,1,0.647
1,Norm,Trial,24,24,left,right,0,-0.991
1,Norm,Trial,24,25,right,left,0,-0.611
1,Norm,Trial,24,26,right,right,1,0.811
1,Norm,Trial,24,27,right,right,1,1.423
1,Norm,Trial,24,28,right,right,1,1.743
1,Norm,Trial,24,29,right,right,1,0.991
1,Norm,Trial,24,30,right,left,0,-1.103
1,Norm,Trial,24,31,left,left,1,0.987
1,Norm,Trial,24,32,right,right,1,1.088
1,Norm,Trial,24,33,right,left,0,-0.872
1,Norm,Trial,24,34,left,left,1,0.723
1,Norm,Trial,24,35,left,left,1,0.999
1,Norm,Trial,24,36,left,left,1,1.215
1,Norm,Trial,24,37,left,left,1,1.151
1,Norm,Trial,24,38,left,left,1,1.391
1,Norm,Trial,24,39,left,left,1,1.182
1,Norm,Trial,24,40,left,left,1,1.207
2,Optim,Time,1,1,left,left,1,1.456
2,Optim,Time,1,2,left,left,1,0.944
2,Optim,Time,1,3,left,left,1,0.842
2,Optim,Time,1,4,right,right,1,1.042
2,Optim,Time,1,5,right,right,1,1.599
2,Optim,Time,1,6,left,left,1,1.146
2,Optim,Time,1,7,left,left,1,1.474
2,Optim,Time,1,8,left,right,0,-1.298
2,Optim,Time,1,9,left,left,1,1.89
2,Optim,Time,1,10,left,left,1,1.581
2,Optim,Time,1,11,left,left,1,2.376
2,Optim,Time,1,12,right,right,1,1.879
2,Optim,Time,1,13,right,right,1,2.697
2,Optim,Time,1,14,right,right,1,2.345
2,Optim,Time,1,15,right,right,1,1.694
2,Optim,Time,1,16,left,left,1,1.173
2,Optim,Time,1,17,right,right,1,1.572
2,Optim,Time,1,18,left,left,1,1.27
2,Optim,Time,1,19,right,right,1,1.769
2,Optim,Time,1,20,right,right,1,1.513
2,Optim,Time,1,21,left,left,1,1.33
2,Optim,Time,1,22,left,left,1,1.686
2,Optim,Time,1,23,left,left,1,1.252
2,Optim,Time,1,24,left,right,0,-1.422
2,Optim,Time,1,25,left,right,0,-2.257
2,Optim,Time,1,26,left,left,1,1.522
2,Optim,Time,1,27,right,left,0,-3.203
2,Optim,Time,1,28,left,left,1,1.261
2,Optim,Time,1,29,right,left,0,-1.719
2,Optim,Time,2,1,left,left,1,1.281
2,Optim,Time,2,2,left,left,1,1.339
2,Optim,Time,2,3,right,right,1,1.432
2,Optim,Time,2,4,right,right,1,1.423
2,Optim,Time,2,5,right,right,1,1.142
2,Optim,Time,2,6,left,left,1,0.973
2,Optim,Time,2,7,left,left,1,1.232
2,Optim,Time,2,8,right,left,0,-2.058
2,Optim,Time,2,9,right,right,1,1.15
2,Optim,Time,2,10,right,left,0,-1.709
2,Optim,Time,2,11,left,left,1,0.92
2,Optim,Time,2,12,left,left,1,0.834
2,Optim,Time,2,13,left,left,1,0.642
2,Optim,Time,2,14,right,right,1,1.3
2,Optim,Time,2,15,left,right,0,-1.544
2,Optim,Time,2,16,right,right,1,2.046
2,Optim,Time,2,17,left,left,1,1.029
2,Optim,Time,2,18,right,left,0,-2.793
2,Optim,Time,2,19,right,left,0,-1.6
2,Optim,Time,2,20,left,left,1,1.16
2,Optim,Time,2,21,left,left,1,0.968
2,Optim,Time,2,22,left,left,1,1.212
2,Optim,Time,2,23,left,left,1,1.06
2,Optim,Time,2,24,right,right,1,1.137
2,Optim,Time,2,25,left,right,0,-1.799
2,Optim,Time,2,26,left,left,1,1.421
2,Optim,Time,2,27,right,right,1,1.596
2,Optim,Time,2,28,left,left,1,1.335
2,Optim,Time,2,29,left,left,1,1.307
2,Optim,Time,2,30,left,left,1,1.191
2,Optim,Time,2,31,left,left,1,1.648
2,Optim,Time,2,32,left,left,1,1.26
2,Optim,Time,2,33,left,left,1,1.383
2,Optim,Time,3,1,right,right,1,1.726
2,Optim,Time,3,2,left,left,1,1.061
2,Optim,Time,3,3,left,left,1,1.138
2,Optim,Time,3,4,right,right,1,1.274
2,Optim,Time,3,5,left,left,1,1.061
2,Optim,Time,3,6,right,right,1,1.098
2,Optim,Time,3,7,right,right,1,1.192
2,Optim,Time,3,8,left,left,1,1.872
2,Optim,Time,3,9,left,left,1,1.275
2,Optim,Time,3,10,left,left,1,1.046
2,Optim,Time,3,11,left,left,1,1.003
2,Optim,Time,3,12,left,left,1,0.951
2,Optim,Time,3,13,left,left,1,0.849
2,Optim,Time,3,14,right,right,1,1.241
2,Optim,Time,3,15,right,right,1,1.323
2,Optim,Time,3,16,left,left,1,1.071
2,Optim,Time,3,17,left,right,0,-1.197
2,Optim,Time,3,18,left,left,1,0.762
2,Optim,Time,3,19,right,left,0,-1.064
2,Optim,Time,3,20,left,left,1,0.803
2,Optim,Time,3,21,right,left,0,-0.857
2,Optim,Time,3,22,left,left,1,1.006
2,Optim,Time,3,23,left,left,1,1.354
2,Optim,Time,3,24,right,left,0,-2.047
2,Optim,Time,3,25,right,left,0,-1.707
2,Optim,Time,3,26,right,left,0,-2.854
2,Optim,Time,3,27,left,left,1,0.87
2,Optim,Time,3,28,right,right,1,1.782
2,Optim,Time,3,29,left,left,1,0.87
2,Optim,Time,3,30,left,left,1,1.029
2,Optim,Time,3,31,left,left,1,0.706
2,Optim,Time,3,32,right,right,1,1.022
2,Optim,Time,3,33,left,left,1,0.579
2,Optim,Time,3,34,left,left,1,0.684
2,Optim,Time,3,35,left,left,1,0.8
2,Optim,Time,3,36,left,left,1,0.79
2,Optim,Time,3,37,right,left,0,-2.421
2,Optim,Time,4,1,right,right,1,1.767
2,Optim,Time,4,2,left,left,1,1.103
2,Optim,Time,4,3,right,right,1,2.461
2,Optim,Time,4,4,right,right,1,1.151
2,Optim,Time,4,5,right,left,0,-2.854
2,Optim,Time,4,6,left,left,1,1.03
2,Optim,Time,4,7,right,right,1,1.364
2,Optim,Time,4,8,left,left,1,1.025
2,Optim,Time,4,9,left,left,1,1.389
2,Optim,Time,4,10,right,right,1,1.803
2,Optim,Time,4,11,right,right,1,1.052
2,Optim,Time,4,12,right,right,1,1.777
2,Optim,Time,4,13,left,left,1,0.977
2,Optim,Time,4,14,right,right,1,1.436
2,Optim,Time,4,15,right,right,1,1.194
2,Optim,Time,4,16,right,right,1,1.243
2,Optim,Time,4,17,left,left,1,1.045
2,Optim,Time,4,18,right,right,1,2.714
2,Optim,Time,4,19,left,left,1,1.13
2,Optim,Time,4,20,right,right,1,0.849
2,Optim,Time,4,21,right,right,1,1.177
2,Optim,Time,4,22,left,left,1,0.969
2,Optim,Time,4,23,right,right,1,1.069
2,Optim,Time,4,24,right,right,1,0.986
2,Optim,Time,4,25,left,right,0,-2.886
2,Optim,Time,4,26,right,right,1,2.543
2,Optim,Time,4,27,right,right,1,1.603
2,Optim,Time,4,28,right,right,1,1.03
2,Optim,Time,4,29,right,left,0,-1.051
2,Optim,Time,4,30,left,left,1,0.821
2,Optim,Time,4,31,right,right,1,2.18
2,Optim,Time,4,32,left,right,0,-2.718
2,Optim,Time,5,1,right,right,1,1.365
2,Optim,Time,5,2,left,left,1,0.986
2,Optim,Time,5,3,left,left,1,1.245
2,Optim,Time,5,4,right,right,1,1.071
2,Optim,Time,5,5,left,left,1,1.069
2,Optim,Time,5,6,right,right,1,0.962
2,Optim,Time,5,7,right,right,1,0.885
2,Optim,Time,5,8,left,left,1,1.477
2,Optim,Time,5,9,left,left,1,1.069
2,Optim,Time,5,10,left,left,1,1.387
2,Optim,Time,5,11,right,right,1,1.905
2,Optim,Time,5,12,left,left,1,1.004
2,Optim,Time,5,13,right,right,1,1.616
2,Optim,Time,5,14,right,right,1,1.211
2,Optim,Time,5,15,right,right,1,1.828
2,Optim,Time,5,16,left,left,1,1.102
2,Optim,Time,5,17,right,right,1,1.012
2,Optim,Time,5,18,right,right,1,0.816
2,Optim,Time,5,19,right,left,0,-2.847
2,Optim,Time,5,20,right,right,1,1.303
2,Optim,Time,5,21,right,right,1,1.419
2,Optim,Time,5,22,left,left,1,1.425
2,Optim,Time,5,23,left,left,1,1.248
2,Optim,Time,5,24,left,left,1,2.45
2,Optim,Time,5,25,right,right,1,1.378
2,Optim,Time,5,26,right,right,1,1.44
2,Optim,Time,5,27,left,left,1,1.215
2,Optim,Time,5,28,left,left,1,1.272
2,Optim,Time,5,29,left,left,1,1.403
2,Optim,Time,5,30,right,right,1,1.65
2,Optim,Time,5,31,right,right,1,1.925
2,Optim,Time,5,32,left,left,1,1.521
2,Optim,Time,5,33,left,left,1,1.546
2,Optim,Time,5,34,left,left,1,1.084
2,Optim,Time,6,1,right,right,1,2.531
2,Optim,Time,6,2,right,left,0,-2.142
2,Optim,Time,6,3,left,left,1,1.036
2,Optim,Time,6,4,left,left,1,1.473
2,Optim,Time,6,5,left,left,1,1.321
2,Optim,Time,6,6,right,right,1,1.525
2,Optim,Time,6,7,left,left,1,0.998
2,Optim,Time,6,8,left,right,0,-1.602
2,Optim,Time,6,9,right,right,1,1.322
2,Optim,Time,6,10,right,right,1,1.662
2,Optim,Time,6,11,right,right,1,1.339
2,Optim,Time,6,12,right,right,1,1.047
2,Optim,Time,6,13,right,right,1,1.004
2,Optim,Time,6,14,left,left,1,1
2,Optim,Time,6,15,left,right,0,-1.076
2,Optim,Time,6,16,left,right,0,-1.143
2,Optim,Time,6,17,right,right,1,2.323
2,Optim,Time,6,18,right,right,1,2.641
2,Optim,Time,6,19,left,left,1,1.247
2,Optim,Time,6,20,right,right,1,1.097
2,Optim,Time,6,21,left,left,1,1.024
2,Optim,Time,6,22,right,right,1,1.372
2,Optim,Time,6,23,left,left,1,0.889
2,Optim,Time,6,24,right,right,1,1.041
2,Optim,Time,6,25,left,left,1,1.198
2,Optim,Time,6,26,left,left,1,1.895
2,Optim,Time,6,27,right,right,1,1.258
2,Optim,Time,6,28,right,right,1,1.22
2,Optim,Time,6,29,left,left,1,1.062
2,Optim,Time,6,30,right,right,1,1.139
2,Optim,Time,6,31,right,right,1,2.115
2,Optim,Time,6,32,right,right,1,1.331
2,Optim,Time,6,33,right,right,1,1.448
